run_id,dimension,score,video,video_sha256,seed,guidance_scale,num_inference_steps
15624d9a703d,subject_consistency,0.9508251271077565,videos/15624d9a703d.mp4,6fc6b406cf679455453eda9902e6e92bcfe12b86b5819e3c5dde02da1a7e307a,1,7.0,15
cbc346ed085d,subject_consistency,0.9554530829191208,videos/cbc346ed085d.mp4,9fa8dbd7482f7ddb9aa25b3b3e0e1e0a08cdc28fa0f6d64250d4889c697381dc,0,7.0,15
df2194c242c6,subject_consistency,0.9071100598999432,videos/df2194c242c6.mp4,e13172e2a5f175547e4fea19bd5b3e9429ae87ff7ead8241382c667e76c51ffe,2,7.0,15
e529985080b9,subject_consistency,0.9422054461070469,videos/e529985080b9.mp4,9e38d08b4b4fd3a42a56c60af6fdec6850332ab66e6b23e5997a69ad56794116,3,7.0,15
15624d9a703d,motion_smoothness,0.9931691701597779,videos/15624d9a703d.mp4,6fc6b406cf679455453eda9902e6e92bcfe12b86b5819e3c5dde02da1a7e307a,1,7.0,15
cbc346ed085d,motion_smoothness,0.9930807801044186,videos/cbc346ed085d.mp4,9fa8dbd7482f7ddb9aa25b3b3e0e1e0a08cdc28fa0f6d64250d4889c697381dc,0,7.0,15
df2194c242c6,motion_smoothness,0.9924570954091864,videos/df2194c242c6.mp4,e13172e2a5f175547e4fea19bd5b3e9429ae87ff7ead8241382c667e76c51ffe,2,7.0,15
e529985080b9,motion_smoothness,0.9928258659790857,videos/e529985080b9.mp4,9e38d08b4b4fd3a42a56c60af6fdec6850332ab66e6b23e5997a69ad56794116,3,7.0,15
15624d9a703d,dynamic_degree,0.0,videos/15624d9a703d.mp4,6fc6b406cf679455453eda9902e6e92bcfe12b86b5819e3c5dde02da1a7e307a,1,7.0,15
cbc346ed085d,dynamic_degree,0.0,videos/cbc346ed085d.mp4,9fa8dbd7482f7ddb9aa25b3b3e0e1e0a08cdc28fa0f6d64250d4889c697381dc,0,7.0,15
df2194c242c6,dynamic_degree,0.0,videos/df2194c242c6.mp4,e13172e2a5f175547e4fea19bd5b3e9429ae87ff7ead8241382c667e76c51ffe,2,7.0,15
e529985080b9,dynamic_degree,0.0,videos/e529985080b9.mp4,9e38d08b4b4fd3a42a56c60af6fdec6850332ab66e6b23e5997a69ad56794116,3,7.0,15
